[Merged Parameter Metrics Summary]

method                                valid  center_in  coll_rate  coll_area  norm_area     lat_ms
--------------------------------------------------------------------------------------------------
decomputil                          100.00%     99.66%      1.78%     0.097%     0.7679     3.174
direct_polygon_regression           100.00%    100.00%      0.00%     0.001%     0.3094     3.935
firi                                100.00%    100.00%      0.01%     0.000%     0.9704    38.818
heuristic_ellipse_fit               100.00%    100.00%      0.00%     0.000%     0.2534    14.825
iris                                100.00%    100.00%      0.03%     0.000%     0.9628   183.332
largest_empty_circle                100.00%    100.00%      0.00%     0.000%     0.1571     0.110
rotated_rectangle                   100.00%    100.00%      0.24%     0.004%     0.3750     0.930
segmentation_polygon_postprocess    100.00%    100.00%      0.00%     0.000%     0.2629     8.486
